Time,1,2,3,I1,R1,R2,R3
8.668,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.669,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.67,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.671,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.672,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.673,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.674,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.675,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.676,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.677,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.678,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.679,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.68,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.681,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.682,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.683,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.684,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.685,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.686,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.687,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.688,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.689,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.69,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.691,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.692,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.693,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.694,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.695,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.696,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.697,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.698,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.699,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.7,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.701,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.702,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.703,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.704,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.705,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.706,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.707,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.708,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.709,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.71,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.711,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.712,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.713,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.714,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.715,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.716,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.717,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.718,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.719,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.72,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.721,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.722,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.723,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.724,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.725,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.726,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.727,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.728,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.729,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.73,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.731,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.732,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.733,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.734,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.735,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.736,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.737,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.738,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.739,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.74,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.741,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.742,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.743,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.744,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.745,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.746,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.747,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.748,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.749,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.75,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.751,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.752,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.753,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.754,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.755,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.756,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.757,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.758,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.759,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.76,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.761,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.762,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.763,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.764,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.765,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.766,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.767,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.768,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.769,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.77,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.771,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.772,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.773,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.774,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.775,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.776,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.777,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.778,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.779,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.78,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.781,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.782,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.783,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.784,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.785,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.786,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.787,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.788,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.789,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.79,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.791,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.792,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.793,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.794,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.795,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.796,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.797,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.798,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.799,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.8,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.801,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.802,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.803,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.804,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.805,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.806,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.807,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.808,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.809,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.81,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.811,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.812,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.813,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.814,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.815,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.816,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.817,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.818,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.819,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.82,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.821,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.822,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.823,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.824,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.825,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.826,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.827,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.828,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.829,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.83,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.831,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.832,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.833,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.834,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.835,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.836,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.837,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.838,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.839,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.84,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.841,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.842,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.843,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.844,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.845,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.846,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.847,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.848,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.849,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.85,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.851,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.852,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.853,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.854,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.855,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.856,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.857,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.858,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.859,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.86,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.861,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.862,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.863,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.864,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.865,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.866,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.867,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.868,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.869,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.87,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.871,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.872,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.873,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.874,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.875,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.876,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.877,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.878,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.879,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.88,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.881,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.882,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.883,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.884,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.885,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.886,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.887,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.888,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.889,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.89,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.891,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.892,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.893,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.894,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.895,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.896,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.897,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.898,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.899,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.9,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.901,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.902,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.903,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.904,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.905,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.906,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.907,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.908,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.909,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.91,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.911,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.912,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.913,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.914,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.915,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.916,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.917,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.918,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.919,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.92,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.921,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.922,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.923,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.924,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.925,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.926,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.927,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.928,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.929,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.93,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.931,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.932,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.933,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.934,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.935,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.936,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.937,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.938,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.939,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.94,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.941,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.942,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.943,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.944,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.945,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.946,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.947,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.948,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.949,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.95,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.951,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.952,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.953,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.954,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.955,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.956,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.957,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.958,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.959,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.96,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.961,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.962,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.963,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.964,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.965,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.966,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.967,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.968,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.969,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.97,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.971,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.972,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.973,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.974,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.975,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.976,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.977,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.978,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.979,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.98,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.981,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.982,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.983,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.984,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.985,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.986,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.987,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.988,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.989,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.99,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.991,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.992,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.993,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.994,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.995,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.996,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.997,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.998,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.999,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
9,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
9.001,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
9.002,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
9.003,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
9.004,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
9.005,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
9.006,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
9.007,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
9.008,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
9.009,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
9.01,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
9.011,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
9.012,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
9.013,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
9.014,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
9.015,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
9.016,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
9.017,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
9.018,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
9.019,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
9.02,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
9.021,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
9.022,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
9.023,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
9.024,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
9.025,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
