Time,1,2,3,4,V1,R1,R2,R3,V2
0,5,2.77778,-0.555556,4.44444,0.222222,0.222222,0.222222,0.222222,0
1,5,2.77778,-0.555556,4.44444,0.222222,0.222222,0.222222,0.222222,0
2,5,2.77778,-0.555556,4.44444,0.222222,0.222222,0.222222,0.222222,0
3,5,2.77778,-0.555556,4.44444,0.222222,0.222222,0.222222,0.222222,0
4,5,2.77778,-0.555556,4.44444,0.222222,0.222222,0.222222,0.222222,0
5,5,2.77778,-0.555556,4.44444,0.222222,0.222222,0.222222,0.222222,0
6,5,2.77778,-0.555556,4.44444,0.222222,0.222222,0.222222,0.222222,0
7,5,2.77778,-0.555556,4.44444,0.222222,0.222222,0.222222,0.222222,0
8,5,2.77778,-0.555556,4.44444,0.222222,0.222222,0.222222,0.222222,0
9,5,2.77778,-0.555556,4.44444,0.222222,0.222222,0.222222,0.222222,0
Time,1,2,3,4,V1,R1,R2,R3,V2
0,5,6.11111,7.77778,-2.22222,0.111111,0.111111,0.111111,0.111111,0
1,5,6.11111,7.77778,-2.22222,0.111111,0.111111,0.111111,0.111111,0
2,5,6.11111,7.77778,-2.22222,0.111111,0.111111,0.111111,0.111111,0
3,5,6.11111,7.77778,-2.22222,0.111111,0.111111,0.111111,0.111111,0
4,5,6.11111,7.77778,-2.22222,0.111111,0.111111,0.111111,0.111111,0
5,5,6.11111,7.77778,-2.22222,0.111111,0.111111,0.111111,0.111111,0
6,5,6.11111,7.77778,-2.22222,0.111111,0.111111,0.111111,0.111111,0
7,5,6.11111,7.77778,-2.22222,0.111111,0.111111,0.111111,0.111111,0
8,5,6.11111,7.77778,-2.22222,0.111111,0.111111,0.111111,0.111111,0
9,5,6.11111,7.77778,-2.22222,0.111111,0.111111,0.111111,0.111111,0
Time,1,2,3,R1,R2,R3,V2
4.621,2.25104,4.50209,-4.50209,0.225104,0.225104,0.225104,0.225104
4.622,2.25102,4.50204,-4.50204,0.225102,0.225102,0.225102,0.225102
4.623,2.251,4.502,-4.502,0.2251,0.2251,0.2251,0.2251
4.624,2.25098,4.50195,-4.50195,0.225098,0.225098,0.225098,0.225098
4.625,2.25095,4.50191,-4.50191,0.225095,0.225095,0.225095,0.225095
4.626,2.25093,4.50186,-4.50186,0.225093,0.225093,0.225093,0.225093
4.627,2.25091,4.50182,-4.50182,0.225091,0.225091,0.225091,0.225091
4.628,2.25089,4.50178,-4.50178,0.225089,0.225089,0.225089,0.225089
4.629,2.25087,4.50174,-4.50174,0.225087,0.225087,0.225087,0.225087
4.63,2.25085,4.5017,-4.5017,0.225085,0.225085,0.225085,0.225085
4.631,2.25083,4.50166,-4.50166,0.225083,0.225083,0.225083,0.225083
4.632,2.25081,4.50161,-4.50161,0.225081,0.225081,0.225081,0.225081
4.633,2.25079,4.50157,-4.50157,0.225079,0.225079,0.225079,0.225079
4.634,2.25077,4.50154,-4.50154,0.225077,0.225077,0.225077,0.225077
4.635,2.25075,4.5015,-4.5015,0.225075,0.225075,0.225075,0.225075
4.636,2.25073,4.50146,-4.50146,0.225073,0.225073,0.225073,0.225073
4.637,2.25071,4.50142,-4.50142,0.225071,0.225071,0.225071,0.225071
4.638,2.25069,4.50138,-4.50138,0.225069,0.225069,0.225069,0.225069
4.639,2.25067,4.50135,-4.50135,0.225067,0.225067,0.225067,0.225067
4.64,2.25065,4.50131,-4.50131,0.225065,0.225065,0.225065,0.225065
4.641,2.25064,4.50127,-4.50127,0.225064,0.225064,0.225064,0.225064
4.642,2.25062,4.50124,-4.50124,0.225062,0.225062,0.225062,0.225062
4.643,2.2506,4.5012,-4.5012,0.22506,0.22506,0.22506,0.22506
4.644,2.25058,4.50117,-4.50117,0.225058,0.225058,0.225058,0.225058
4.645,2.25057,4.50113,-4.50113,0.225057,0.225057,0.225057,0.225057
4.646,2.25055,4.5011,-4.5011,0.225055,0.225055,0.225055,0.225055
4.647,2.25053,4.50107,-4.50107,0.225053,0.225053,0.225053,0.225053
4.648,2.25052,4.50104,-4.50104,0.225052,0.225052,0.225052,0.225052
4.649,2.2505,4.501,-4.501,0.22505,0.22505,0.22505,0.22505
4.65,2.25049,4.50097,-4.50097,0.225049,0.225049,0.225049,0.225049
4.651,2.25047,4.50094,-4.50094,0.225047,0.225047,0.225047,0.225047
4.652,2.25046,4.50091,-4.50091,0.225046,0.225046,0.225046,0.225046
4.653,2.25044,4.50088,-4.50088,0.225044,0.225044,0.225044,0.225044
4.654,2.25043,4.50085,-4.50085,0.225043,0.225043,0.225043,0.225043
4.655,2.25041,4.50082,-4.50082,0.225041,0.225041,0.225041,0.225041
4.656,2.2504,4.50079,-4.50079,0.22504,0.22504,0.22504,0.22504
4.657,2.25038,4.50077,-4.50077,0.225038,0.225038,0.225038,0.225038
4.658,2.25037,4.50074,-4.50074,0.225037,0.225037,0.225037,0.225037
4.659,2.25036,4.50071,-4.50071,0.225036,0.225036,0.225036,0.225036
4.66,2.25034,4.50069,-4.50069,0.225034,0.225034,0.225034,0.225034
4.661,2.25033,4.50066,-4.50066,0.225033,0.225033,0.225033,0.225033
4.662,2.25032,4.50063,-4.50063,0.225032,0.225032,0.225032,0.225032
4.663,2.2503,4.50061,-4.50061,0.22503,0.22503,0.22503,0.22503
4.664,2.25029,4.50059,-4.50059,0.225029,0.225029,0.225029,0.225029
4.665,2.25028,4.50056,-4.50056,0.225028,0.225028,0.225028,0.225028
4.666,2.25027,4.50054,-4.50054,0.225027,0.225027,0.225027,0.225027
4.667,2.25026,4.50051,-4.50051,0.225026,0.225026,0.225026,0.225026
4.668,2.25025,4.50049,-4.50049,0.225025,0.225025,0.225025,0.225025
4.669,2.25024,4.50047,-4.50047,0.225024,0.225024,0.225024,0.225024
4.67,2.25022,4.50045,-4.50045,0.225022,0.225022,0.225022,0.225022
4.671,2.25021,4.50043,-4.50043,0.225021,0.225021,0.225021,0.225021
4.672,2.2502,4.50041,-4.50041,0.22502,0.22502,0.22502,0.22502
4.673,2.25019,4.50039,-4.50039,0.225019,0.225019,0.225019,0.225019
4.674,2.25018,4.50037,-4.50037,0.225018,0.225018,0.225018,0.225018
4.675,2.25017,4.50035,-4.50035,0.225017,0.225017,0.225017,0.225017
4.676,2.25017,4.50033,-4.50033,0.225017,0.225017,0.225017,0.225017
4.677,2.25016,4.50031,-4.50031,0.225016,0.225016,0.225016,0.225016
4.678,2.25015,4.5003,-4.5003,0.225015,0.225015,0.225015,0.225015
4.679,2.25014,4.50028,-4.50028,0.225014,0.225014,0.225014,0.225014
4.68,2.25013,4.50026,-4.50026,0.225013,0.225013,0.225013,0.225013
4.681,2.25012,4.50025,-4.50025,0.225012,0.225012,0.225012,0.225012
4.682,2.25012,4.50023,-4.50023,0.225012,0.225012,0.225012,0.225012
4.683,2.25011,4.50022,-4.50022,0.225011,0.225011,0.225011,0.225011
4.684,2.2501,4.5002,-4.5002,0.22501,0.22501,0.22501,0.22501
4.685,2.25009,4.50019,-4.50019,0.225009,0.225009,0.225009,0.225009
4.686,2.25009,4.50017,-4.50017,0.225009,0.225009,0.225009,0.225009
4.687,2.25008,4.50016,-4.50016,0.225008,0.225008,0.225008,0.225008
4.688,2.25007,4.50015,-4.50015,0.225007,0.225007,0.225007,0.225007
4.689,2.25007,4.50014,-4.50014,0.225007,0.225007,0.225007,0.225007
4.69,2.25006,4.50013,-4.50013,0.225006,0.225006,0.225006,0.225006
4.691,2.25006,4.50011,-4.50011,0.225006,0.225006,0.225006,0.225006
4.692,2.25005,4.5001,-4.5001,0.225005,0.225005,0.225005,0.225005
4.693,2.25005,4.50009,-4.50009,0.225005,0.225005,0.225005,0.225005
4.694,2.25004,4.50008,-4.50008,0.225004,0.225004,0.225004,0.225004
4.695,2.25004,4.50008,-4.50008,0.225004,0.225004,0.225004,0.225004
4.696,2.25003,4.50007,-4.50007,0.225003,0.225003,0.225003,0.225003
4.697,2.25003,4.50006,-4.50006,0.225003,0.225003,0.225003,0.225003
4.698,2.25003,4.50005,-4.50005,0.225003,0.225003,0.225003,0.225003
4.699,2.25002,4.50004,-4.50004,0.225002,0.225002,0.225002,0.225002
4.7,2.25002,4.50004,-4.50004,0.225002,0.225002,0.225002,0.225002
4.701,2.25002,4.50003,-4.50003,0.225002,0.225002,0.225002,0.225002
4.702,2.25001,4.50003,-4.50003,0.225001,0.225001,0.225001,0.225001
4.703,2.25001,4.50002,-4.50002,0.225001,0.225001,0.225001,0.225001
4.704,2.25001,4.50002,-4.50002,0.225001,0.225001,0.225001,0.225001
4.705,2.25001,4.50001,-4.50001,0.225001,0.225001,0.225001,0.225001
4.706,2.25001,4.50001,-4.50001,0.225001,0.225001,0.225001,0.225001
4.707,2.25,4.50001,-4.50001,0.225,0.225,0.225,0.225
4.708,2.25,4.5,-4.5,0.225,0.225,0.225,0.225
4.709,2.25,4.5,-4.5,0.225,0.225,0.225,0.225
4.71,2.25,4.5,-4.5,0.225,0.225,0.225,0.225
4.711,2.25,4.5,-4.5,0.225,0.225,0.225,0.225
4.712,2.25,4.5,-4.5,0.225,0.225,0.225,0.225
4.713,2.25,4.5,-4.5,0.225,0.225,0.225,0.225
4.714,2.25,4.5,-4.5,0.225,0.225,0.225,0.225
4.715,2.25,4.5,-4.5,0.225,0.225,0.225,0.225
4.716,2.25,4.5,-4.5,0.225,0.225,0.225,0.225
4.717,2.25,4.50001,-4.50001,0.225,0.225,0.225,0.225
4.718,2.25,4.50001,-4.50001,0.225,0.225,0.225,0.225
4.719,2.25001,4.50001,-4.50001,0.225001,0.225001,0.225001,0.225001
4.72,2.25001,4.50001,-4.50001,0.225001,0.225001,0.225001,0.225001
4.721,2.25001,4.50002,-4.50002,0.225001,0.225001,0.225001,0.225001
4.722,2.25001,4.50002,-4.50002,0.225001,0.225001,0.225001,0.225001
4.723,2.25001,4.50003,-4.50003,0.225001,0.225001,0.225001,0.225001
4.724,2.25002,4.50003,-4.50003,0.225002,0.225002,0.225002,0.225002
4.725,2.25002,4.50004,-4.50004,0.225002,0.225002,0.225002,0.225002
4.726,2.25002,4.50005,-4.50005,0.225002,0.225002,0.225002,0.225002
4.727,2.25003,4.50005,-4.50005,0.225003,0.225003,0.225003,0.225003
4.728,2.25003,4.50006,-4.50006,0.225003,0.225003,0.225003,0.225003
4.729,2.25003,4.50007,-4.50007,0.225003,0.225003,0.225003,0.225003
4.73,2.25004,4.50008,-4.50008,0.225004,0.225004,0.225004,0.225004
4.731,2.25004,4.50009,-4.50009,0.225004,0.225004,0.225004,0.225004
4.732,2.25005,4.5001,-4.5001,0.225005,0.225005,0.225005,0.225005
4.733,2.25005,4.50011,-4.50011,0.225005,0.225005,0.225005,0.225005
4.734,2.25006,4.50012,-4.50012,0.225006,0.225006,0.225006,0.225006
4.735,2.25006,4.50013,-4.50013,0.225006,0.225006,0.225006,0.225006
4.736,2.25007,4.50014,-4.50014,0.225007,0.225007,0.225007,0.225007
4.737,2.25008,4.50015,-4.50015,0.225008,0.225008,0.225008,0.225008
4.738,2.25008,4.50016,-4.50016,0.225008,0.225008,0.225008,0.225008
4.739,2.25009,4.50018,-4.50018,0.225009,0.225009,0.225009,0.225009
4.74,2.2501,4.50019,-4.50019,0.22501,0.22501,0.22501,0.22501
4.741,2.2501,4.5002,-4.5002,0.22501,0.22501,0.22501,0.22501
4.742,2.25011,4.50022,-4.50022,0.225011,0.225011,0.225011,0.225011
4.743,2.25012,4.50023,-4.50023,0.225012,0.225012,0.225012,0.225012
4.744,2.25012,4.50025,-4.50025,0.225012,0.225012,0.225012,0.225012
4.745,2.25013,4.50027,-4.50027,0.225013,0.225013,0.225013,0.225013
4.746,2.25014,4.50028,-4.50028,0.225014,0.225014,0.225014,0.225014
4.747,2.25015,4.5003,-4.5003,0.225015,0.225015,0.225015,0.225015
4.748,2.25016,4.50032,-4.50032,0.225016,0.225016,0.225016,0.225016
4.749,2.25017,4.50034,-4.50034,0.225017,0.225017,0.225017,0.225017
4.75,2.25018,4.50035,-4.50035,0.225018,0.225018,0.225018,0.225018
4.751,2.25019,4.50037,-4.50037,0.225019,0.225019,0.225019,0.225019
4.752,2.2502,4.50039,-4.50039,0.22502,0.22502,0.22502,0.22502
4.753,2.25021,4.50041,-4.50041,0.225021,0.225021,0.225021,0.225021
4.754,2.25022,4.50043,-4.50043,0.225022,0.225022,0.225022,0.225022
4.755,2.25023,4.50045,-4.50045,0.225023,0.225023,0.225023,0.225023
4.756,2.25024,4.50048,-4.50048,0.225024,0.225024,0.225024,0.225024
4.757,2.25025,4.5005,-4.5005,0.225025,0.225025,0.225025,0.225025
4.758,2.25026,4.50052,-4.50052,0.225026,0.225026,0.225026,0.225026
4.759,2.25027,4.50054,-4.50054,0.225027,0.225027,0.225027,0.225027
4.76,2.25028,4.50057,-4.50057,0.225028,0.225028,0.225028,0.225028
4.761,2.2503,4.50059,-4.50059,0.22503,0.22503,0.22503,0.22503
4.762,2.25031,4.50062,-4.50062,0.225031,0.225031,0.225031,0.225031
4.763,2.25032,4.50064,-4.50064,0.225032,0.225032,0.225032,0.225032
4.764,2.25033,4.50067,-4.50067,0.225033,0.225033,0.225033,0.225033
4.765,2.25035,4.50069,-4.50069,0.225035,0.225035,0.225035,0.225035
4.766,2.25036,4.50072,-4.50072,0.225036,0.225036,0.225036,0.225036
4.767,2.25037,4.50075,-4.50075,0.225037,0.225037,0.225037,0.225037
4.768,2.25039,4.50077,-4.50077,0.225039,0.225039,0.225039,0.225039
4.769,2.2504,4.5008,-4.5008,0.22504,0.22504,0.22504,0.22504
4.77,2.25041,4.50083,-4.50083,0.225041,0.225041,0.225041,0.225041
4.771,2.25043,4.50086,-4.50086,0.225043,0.225043,0.225043,0.225043
4.772,2.25044,4.50089,-4.50089,0.225044,0.225044,0.225044,0.225044
4.773,2.25046,4.50092,-4.50092,0.225046,0.225046,0.225046,0.225046
4.774,2.25047,4.50095,-4.50095,0.225047,0.225047,0.225047,0.225047
4.775,2.25049,4.50098,-4.50098,0.225049,0.225049,0.225049,0.225049
4.776,2.25051,4.50101,-4.50101,0.225051,0.225051,0.225051,0.225051
4.777,2.25052,4.50104,-4.50104,0.225052,0.225052,0.225052,0.225052
4.778,2.25054,4.50108,-4.50108,0.225054,0.225054,0.225054,0.225054
4.779,2.25055,4.50111,-4.50111,0.225055,0.225055,0.225055,0.225055
4.78,2.25057,4.50114,-4.50114,0.225057,0.225057,0.225057,0.225057
4.781,2.25059,4.50118,-4.50118,0.225059,0.225059,0.225059,0.225059
4.782,2.25061,4.50121,-4.50121,0.225061,0.225061,0.225061,0.225061
4.783,2.25062,4.50125,-4.50125,0.225062,0.225062,0.225062,0.225062
4.784,2.25064,4.50128,-4.50128,0.225064,0.225064,0.225064,0.225064
4.785,2.25066,4.50132,-4.50132,0.225066,0.225066,0.225066,0.225066
4.786,2.25068,4.50135,-4.50135,0.225068,0.225068,0.225068,0.225068
4.787,2.2507,4.50139,-4.50139,0.22507,0.22507,0.22507,0.22507
4.788,2.25071,4.50143,-4.50143,0.225071,0.225071,0.225071,0.225071
4.789,2.25073,4.50147,-4.50147,0.225073,0.225073,0.225073,0.225073
4.79,2.25075,4.50151,-4.50151,0.225075,0.225075,0.225075,0.225075
4.791,2.25077,4.50154,-4.50154,0.225077,0.225077,0.225077,0.225077
4.792,2.25079,4.50158,-4.50158,0.225079,0.225079,0.225079,0.225079
4.793,2.25081,4.50162,-4.50162,0.225081,0.225081,0.225081,0.225081
4.794,2.25083,4.50166,-4.50166,0.225083,0.225083,0.225083,0.225083
4.795,2.25085,4.50171,-4.50171,0.225085,0.225085,0.225085,0.225085
4.796,2.25087,4.50175,-4.50175,0.225087,0.225087,0.225087,0.225087
4.797,2.25089,4.50179,-4.50179,0.225089,0.225089,0.225089,0.225089
4.798,2.25092,4.50183,-4.50183,0.225092,0.225092,0.225092,0.225092
4.799,2.25094,4.50187,-4.50187,0.225094,0.225094,0.225094,0.225094
4.8,2.25096,4.50192,-4.50192,0.225096,0.225096,0.225096,0.225096
4.801,2.25098,4.50196,-4.50196,0.225098,0.225098,0.225098,0.225098
4.802,2.251,4.50201,-4.50201,0.2251,0.2251,0.2251,0.2251
4.803,2.25103,4.50205,-4.50205,0.225103,0.225103,0.225103,0.225103
4.804,2.25105,4.5021,-4.5021,0.225105,0.225105,0.225105,0.225105
4.805,2.25107,4.50214,-4.50214,0.225107,0.225107,0.225107,0.225107
4.806,2.25109,4.50219,-4.50219,0.225109,0.225109,0.225109,0.225109
4.807,2.25112,4.50224,-4.50224,0.225112,0.225112,0.225112,0.225112
4.808,2.25114,4.50228,-4.50228,0.225114,0.225114,0.225114,0.225114
4.809,2.25117,4.50233,-4.50233,0.225117,0.225117,0.225117,0.225117
4.81,2.25119,4.50238,-4.50238,0.225119,0.225119,0.225119,0.225119
4.811,2.25121,4.50243,-4.50243,0.225121,0.225121,0.225121,0.225121
4.812,2.25124,4.50248,-4.50248,0.225124,0.225124,0.225124,0.225124
4.813,2.25126,4.50253,-4.50253,0.225126,0.225126,0.225126,0.225126
4.814,2.25129,4.50258,-4.50258,0.225129,0.225129,0.225129,0.225129
4.815,2.25131,4.50263,-4.50263,0.225131,0.225131,0.225131,0.225131
4.816,2.25134,4.50268,-4.50268,0.225134,0.225134,0.225134,0.225134
4.817,2.25137,4.50273,-4.50273,0.225137,0.225137,0.225137,0.225137
4.818,2.25139,4.50279,-4.50279,0.225139,0.225139,0.225139,0.225139
4.819,2.25142,4.50284,-4.50284,0.225142,0.225142,0.225142,0.225142
4.82,2.25145,4.50289,-4.50289,0.225145,0.225145,0.225145,0.225145
4.821,2.25147,4.50295,-4.50295,0.225147,0.225147,0.225147,0.225147
4.822,2.2515,4.503,-4.503,0.22515,0.22515,0.22515,0.22515
4.823,2.25153,4.50306,-4.50306,0.225153,0.225153,0.225153,0.225153
4.824,2.25156,4.50311,-4.50311,0.225156,0.225156,0.225156,0.225156
4.825,2.25158,4.50317,-4.50317,0.225158,0.225158,0.225158,0.225158
4.826,2.25161,4.50322,-4.50322,0.225161,0.225161,0.225161,0.225161
4.827,2.25164,4.50328,-4.50328,0.225164,0.225164,0.225164,0.225164
4.828,2.25167,4.50334,-4.50334,0.225167,0.225167,0.225167,0.225167
4.829,2.2517,4.5034,-4.5034,0.22517,0.22517,0.22517,0.22517
4.83,2.25173,4.50345,-4.50345,0.225173,0.225173,0.225173,0.225173
4.831,2.25176,4.50351,-4.50351,0.225176,0.225176,0.225176,0.225176
4.832,2.25179,4.50357,-4.50357,0.225179,0.225179,0.225179,0.225179
4.833,2.25182,4.50363,-4.50363,0.225182,0.225182,0.225182,0.225182
4.834,2.25185,4.50369,-4.50369,0.225185,0.225185,0.225185,0.225185
4.835,2.25188,4.50375,-4.50375,0.225188,0.225188,0.225188,0.225188
4.836,2.25191,4.50382,-4.50382,0.225191,0.225191,0.225191,0.225191
4.837,2.25194,4.50388,-4.50388,0.225194,0.225194,0.225194,0.225194
4.838,2.25197,4.50394,-4.50394,0.225197,0.225197,0.225197,0.225197
4.839,2.252,4.504,-4.504,0.2252,0.2252,0.2252,0.2252
4.84,2.25203,4.50407,-4.50407,0.225203,0.225203,0.225203,0.225203
4.841,2.25206,4.50413,-4.50413,0.225206,0.225206,0.225206,0.225206
4.842,2.2521,4.50419,-4.50419,0.22521,0.22521,0.22521,0.22521
4.843,2.25213,4.50426,-4.50426,0.225213,0.225213,0.225213,0.225213
4.844,2.25216,4.50432,-4.50432,0.225216,0.225216,0.225216,0.225216
4.845,2.25219,4.50439,-4.50439,0.225219,0.225219,0.225219,0.225219
4.846,2.25223,4.50446,-4.50446,0.225223,0.225223,0.225223,0.225223
4.847,2.25226,4.50452,-4.50452,0.225226,0.225226,0.225226,0.225226
4.848,2.2523,4.50459,-4.50459,0.22523,0.22523,0.22523,0.22523
4.849,2.25233,4.50466,-4.50466,0.225233,0.225233,0.225233,0.225233
4.85,2.25236,4.50473,-4.50473,0.225236,0.225236,0.225236,0.225236
4.851,2.2524,4.5048,-4.5048,0.22524,0.22524,0.22524,0.22524
4.852,2.25243,4.50486,-4.50486,0.225243,0.225243,0.225243,0.225243
4.853,2.25247,4.50493,-4.50493,0.225247,0.225247,0.225247,0.225247
4.854,2.2525,4.50501,-4.50501,0.22525,0.22525,0.22525,0.22525
4.855,2.25254,4.50508,-4.50508,0.225254,0.225254,0.225254,0.225254
4.856,2.25257,4.50515,-4.50515,0.225257,0.225257,0.225257,0.225257
4.857,2.25261,4.50522,-4.50522,0.225261,0.225261,0.225261,0.225261
4.858,2.25265,4.50529,-4.50529,0.225265,0.225265,0.225265,0.225265
4.859,2.25268,4.50536,-4.50536,0.225268,0.225268,0.225268,0.225268
4.86,2.25272,4.50544,-4.50544,0.225272,0.225272,0.225272,0.225272
4.861,2.25276,4.50551,-4.50551,0.225276,0.225276,0.225276,0.225276
4.862,2.25279,4.50559,-4.50559,0.225279,0.225279,0.225279,0.225279
4.863,2.25283,4.50566,-4.50566,0.225283,0.225283,0.225283,0.225283
4.864,2.25287,4.50574,-4.50574,0.225287,0.225287,0.225287,0.225287
4.865,2.25291,4.50581,-4.50581,0.225291,0.225291,0.225291,0.225291
4.866,2.25294,4.50589,-4.50589,0.225294,0.225294,0.225294,0.225294
4.867,2.25298,4.50596,-4.50596,0.225298,0.225298,0.225298,0.225298
4.868,2.25302,4.50604,-4.50604,0.225302,0.225302,0.225302,0.225302
4.869,2.25306,4.50612,-4.50612,0.225306,0.225306,0.225306,0.225306
4.87,2.2531,4.5062,-4.5062,0.22531,0.22531,0.22531,0.22531
4.871,2.25314,4.50628,-4.50628,0.225314,0.225314,0.225314,0.225314
4.872,2.25318,4.50636,-4.50636,0.225318,0.225318,0.225318,0.225318
4.873,2.25322,4.50644,-4.50644,0.225322,0.225322,0.225322,0.225322
4.874,2.25326,4.50652,-4.50652,0.225326,0.225326,0.225326,0.225326
4.875,2.2533,4.5066,-4.5066,0.22533,0.22533,0.22533,0.22533
4.876,2.25334,4.50668,-4.50668,0.225334,0.225334,0.225334,0.225334
4.877,2.25338,4.50676,-4.50676,0.225338,0.225338,0.225338,0.225338
4.878,2.25342,4.50684,-4.50684,0.225342,0.225342,0.225342,0.225342
4.879,2.25346,4.50692,-4.50692,0.225346,0.225346,0.225346,0.225346
4.88,2.2535,4.50701,-4.50701,0.22535,0.22535,0.22535,0.22535
4.881,2.25355,4.50709,-4.50709,0.225355,0.225355,0.225355,0.225355
4.882,2.25359,4.50717,-4.50717,0.225359,0.225359,0.225359,0.225359
4.883,2.25363,4.50726,-4.50726,0.225363,0.225363,0.225363,0.225363
4.884,2.25367,4.50734,-4.50734,0.225367,0.225367,0.225367,0.225367
4.885,2.25372,4.50743,-4.50743,0.225372,0.225372,0.225372,0.225372
4.886,2.25376,4.50752,-4.50752,0.225376,0.225376,0.225376,0.225376
4.887,2.2538,4.5076,-4.5076,0.22538,0.22538,0.22538,0.22538
4.888,2.25385,4.50769,-4.50769,0.225385,0.225385,0.225385,0.225385
4.889,2.25389,4.50778,-4.50778,0.225389,0.225389,0.225389,0.225389
4.89,2.25393,4.50787,-4.50787,0.225393,0.225393,0.225393,0.225393
4.891,2.25398,4.50795,-4.50795,0.225398,0.225398,0.225398,0.225398
4.892,2.25402,4.50804,-4.50804,0.225402,0.225402,0.225402,0.225402
4.893,2.25407,4.50813,-4.50813,0.225407,0.225407,0.225407,0.225407
4.894,2.25411,4.50822,-4.50822,0.225411,0.225411,0.225411,0.225411
4.895,2.25416,4.50831,-4.50831,0.225416,0.225416,0.225416,0.225416
4.896,2.2542,4.5084,-4.5084,0.22542,0.22542,0.22542,0.22542
4.897,2.25425,4.5085,-4.5085,0.225425,0.225425,0.225425,0.225425
4.898,2.25429,4.50859,-4.50859,0.225429,0.225429,0.225429,0.225429
4.899,2.25434,4.50868,-4.50868,0.225434,0.225434,0.225434,0.225434
4.9,2.25439,4.50877,-4.50877,0.225439,0.225439,0.225439,0.225439
4.901,2.25443,4.50887,-4.50887,0.225443,0.225443,0.225443,0.225443
4.902,2.25448,4.50896,-4.50896,0.225448,0.225448,0.225448,0.225448
4.903,2.25453,4.50906,-4.50906,0.225453,0.225453,0.225453,0.225453
4.904,2.25458,4.50915,-4.50915,0.225458,0.225458,0.225458,0.225458
4.905,2.25462,4.50925,-4.50925,0.225462,0.225462,0.225462,0.225462
4.906,2.25467,4.50934,-4.50934,0.225467,0.225467,0.225467,0.225467
4.907,2.25472,4.50944,-4.50944,0.225472,0.225472,0.225472,0.225472
4.908,2.25477,4.50954,-4.50954,0.225477,0.225477,0.225477,0.225477
4.909,2.25482,4.50963,-4.50963,0.225482,0.225482,0.225482,0.225482
4.91,2.25487,4.50973,-4.50973,0.225487,0.225487,0.225487,0.225487
4.911,2.25491,4.50983,-4.50983,0.225491,0.225491,0.225491,0.225491
4.912,2.25496,4.50993,-4.50993,0.225496,0.225496,0.225496,0.225496
4.913,2.25501,4.51003,-4.51003,0.225501,0.225501,0.225501,0.225501
4.914,2.25506,4.51013,-4.51013,0.225506,0.225506,0.225506,0.225506
4.915,2.25511,4.51023,-4.51023,0.225511,0.225511,0.225511,0.225511
4.916,2.25516,4.51033,-4.51033,0.225516,0.225516,0.225516,0.225516
4.917,2.25521,4.51043,-4.51043,0.225521,0.225521,0.225521,0.225521
4.918,2.25527,4.51053,-4.51053,0.225527,0.225527,0.225527,0.225527
4.919,2.25532,4.51063,-4.51063,0.225532,0.225532,0.225532,0.225532
4.92,2.25537,4.51074,-4.51074,0.225537,0.225537,0.225537,0.225537
4.921,2.25542,4.51084,-4.51084,0.225542,0.225542,0.225542,0.225542
4.922,2.25547,4.51094,-4.51094,0.225547,0.225547,0.225547,0.225547
4.923,2.25552,4.51105,-4.51105,0.225552,0.225552,0.225552,0.225552
4.924,2.25558,4.51115,-4.51115,0.225558,0.225558,0.225558,0.225558
4.925,2.25563,4.51126,-4.51126,0.225563,0.225563,0.225563,0.225563
4.926,2.25568,4.51136,-4.51136,0.225568,0.225568,0.225568,0.225568
4.927,2.25574,4.51147,-4.51147,0.225574,0.225574,0.225574,0.225574
4.928,2.25579,4.51158,-4.51158,0.225579,0.225579,0.225579,0.225579
4.929,2.25584,4.51168,-4.51168,0.225584,0.225584,0.225584,0.225584
4.93,2.2559,4.51179,-4.51179,0.22559,0.22559,0.22559,0.22559
4.931,2.25595,4.5119,-4.5119,0.225595,0.225595,0.225595,0.225595
4.932,2.256,4.51201,-4.51201,0.2256,0.2256,0.2256,0.2256
4.933,2.25606,4.51212,-4.51212,0.225606,0.225606,0.225606,0.225606
4.934,2.25611,4.51223,-4.51223,0.225611,0.225611,0.225611,0.225611
4.935,2.25617,4.51234,-4.51234,0.225617,0.225617,0.225617,0.225617
4.936,2.25622,4.51245,-4.51245,0.225622,0.225622,0.225622,0.225622
4.937,2.25628,4.51256,-4.51256,0.225628,0.225628,0.225628,0.225628
4.938,2.25634,4.51267,-4.51267,0.225634,0.225634,0.225634,0.225634
4.939,2.25639,4.51278,-4.51278,0.225639,0.225639,0.225639,0.225639
4.94,2.25645,4.5129,-4.5129,0.225645,0.225645,0.225645,0.225645
4.941,2.2565,4.51301,-4.51301,0.22565,0.22565,0.22565,0.22565
4.942,2.25656,4.51312,-4.51312,0.225656,0.225656,0.225656,0.225656
4.943,2.25662,4.51324,-4.51324,0.225662,0.225662,0.225662,0.225662
4.944,2.25668,4.51335,-4.51335,0.225668,0.225668,0.225668,0.225668
4.945,2.25673,4.51347,-4.51347,0.225673,0.225673,0.225673,0.225673
4.946,2.25679,4.51358,-4.51358,0.225679,0.225679,0.225679,0.225679
4.947,2.25685,4.5137,-4.5137,0.225685,0.225685,0.225685,0.225685
4.948,2.25691,4.51381,-4.51381,0.225691,0.225691,0.225691,0.225691
4.949,2.25697,4.51393,-4.51393,0.225697,0.225697,0.225697,0.225697
