Time,1,2,3,R1,V_C1,R2,V1
84.24,0.0740055,9.92599,10,-0.00740055,0.00740055,-0.00740055,0.00740055
84.25,0.0739685,9.92603,10,-0.00739685,0.00739685,-0.00739685,0.00739685
84.26,0.0739315,9.92607,10,-0.00739315,0.00739315,-0.00739315,0.00739315
84.27,0.0738946,9.92611,10,-0.00738946,0.00738946,-0.00738946,0.00738946
84.28,0.0738576,9.92614,10,-0.00738576,0.00738576,-0.00738576,0.00738576
84.29,0.0738207,9.92618,10,-0.00738207,0.00738207,-0.00738207,0.00738207
84.3,0.0737838,9.92622,10,-0.00737838,0.00737838,-0.00737838,0.00737838
84.31,0.0737469,9.92625,10,-0.00737469,0.00737469,-0.00737469,0.00737469
84.32,0.07371,9.92629,10,-0.007371,0.007371,-0.007371,0.007371
84.33,0.0736732,9.92633,10,-0.00736732,0.00736732,-0.00736732,0.00736732
84.34,0.0736363,9.92636,10,-0.00736363,0.00736363,-0.00736363,0.00736363
84.35,0.0735995,9.9264,10,-0.00735995,0.00735995,-0.00735995,0.00735995
84.36,0.0735627,9.92644,10,-0.00735627,0.00735627,-0.00735627,0.00735627
84.37,0.0735259,9.92647,10,-0.00735259,0.00735259,-0.00735259,0.00735259
84.38,0.0734892,9.92651,10,-0.00734892,0.00734892,-0.00734892,0.00734892
84.39,0.0734524,9.92655,10,-0.00734524,0.00734524,-0.00734524,0.00734524
84.4,0.0734157,9.92658,10,-0.00734157,0.00734157,-0.00734157,0.00734157
84.41,0.073379,9.92662,10,-0.0073379,0.0073379,-0.0073379,0.0073379
84.42,0.0733423,9.92666,10,-0.00733423,0.00733423,-0.00733423,0.00733423
84.43,0.0733056,9.92669,10,-0.00733056,0.00733056,-0.00733056,0.00733056
84.44,0.073269,9.92673,10,-0.0073269,0.0073269,-0.0073269,0.0073269
84.45,0.0732323,9.92677,10,-0.00732323,0.00732323,-0.00732323,0.00732323
84.46,0.0731957,9.9268,10,-0.00731957,0.00731957,-0.00731957,0.00731957
84.47,0.0731591,9.92684,10,-0.00731591,0.00731591,-0.00731591,0.00731591
84.48,0.0731226,9.92688,10,-0.00731226,0.00731226,-0.00731226,0.00731226
84.49,0.073086,9.92691,10,-0.0073086,0.0073086,-0.0073086,0.0073086
84.5,0.0730494,9.92695,10,-0.00730494,0.00730494,-0.00730494,0.00730494
84.51,0.0730129,9.92699,10,-0.00730129,0.00730129,-0.00730129,0.00730129
84.52,0.0729764,9.92702,10,-0.00729764,0.00729764,-0.00729764,0.00729764
84.53,0.0729399,9.92706,10,-0.00729399,0.00729399,-0.00729399,0.00729399
84.54,0.0729035,9.9271,10,-0.00729035,0.00729035,-0.00729035,0.00729035
84.55,0.072867,9.92713,10,-0.0072867,0.0072867,-0.0072867,0.0072867
84.56,0.0728306,9.92717,10,-0.00728306,0.00728306,-0.00728306,0.00728306
84.57,0.0727942,9.92721,10,-0.00727942,0.00727942,-0.00727942,0.00727942
84.58,0.0727578,9.92724,10,-0.00727578,0.00727578,-0.00727578,0.00727578
84.59,0.0727214,9.92728,10,-0.00727214,0.00727214,-0.00727214,0.00727214
84.6,0.072685,9.92731,10,-0.0072685,0.0072685,-0.0072685,0.0072685
84.61,0.0726487,9.92735,10,-0.00726487,0.00726487,-0.00726487,0.00726487
84.62,0.0726124,9.92739,10,-0.00726124,0.00726124,-0.00726124,0.00726124
84.63,0.072576,9.92742,10,-0.0072576,0.0072576,-0.0072576,0.0072576
84.64,0.0725398,9.92746,10,-0.00725398,0.00725398,-0.00725398,0.00725398
84.65,0.0725035,9.9275,10,-0.00725035,0.00725035,-0.00725035,0.00725035
84.66,0.0724672,9.92753,10,-0.00724672,0.00724672,-0.00724672,0.00724672
84.67,0.072431,9.92757,10,-0.0072431,0.0072431,-0.0072431,0.0072431
84.68,0.0723948,9.92761,10,-0.00723948,0.00723948,-0.00723948,0.00723948
84.69,0.0723586,9.92764,10,-0.00723586,0.00723586,-0.00723586,0.00723586
84.7,0.0723224,9.92768,10,-0.00723224,0.00723224,-0.00723224,0.00723224
84.71,0.0722863,9.92771,10,-0.00722863,0.00722863,-0.00722863,0.00722863
84.72,0.0722501,9.92775,10,-0.00722501,0.00722501,-0.00722501,0.00722501
84.73,0.072214,9.92779,10,-0.0072214,0.0072214,-0.0072214,0.0072214
84.74,0.0721779,9.92782,10,-0.00721779,0.00721779,-0.00721779,0.00721779
84.75,0.0721418,9.92786,10,-0.00721418,0.00721418,-0.00721418,0.00721418
84.76,0.0721057,9.92789,10,-0.00721057,0.00721057,-0.00721057,0.00721057
84.77,0.0720697,9.92793,10,-0.00720697,0.00720697,-0.00720697,0.00720697
84.78,0.0720336,9.92797,10,-0.00720336,0.00720336,-0.00720336,0.00720336
84.79,0.0719976,9.928,10,-0.00719976,0.00719976,-0.00719976,0.00719976
84.8,0.0719616,9.92804,10,-0.00719616,0.00719616,-0.00719616,0.00719616
84.81,0.0719256,9.92807,10,-0.00719256,0.00719256,-0.00719256,0.00719256
84.82,0.0718897,9.92811,10,-0.00718897,0.00718897,-0.00718897,0.00718897
84.83,0.0718537,9.92815,10,-0.00718537,0.00718537,-0.00718537,0.00718537
84.84,0.0718178,9.92818,10,-0.00718178,0.00718178,-0.00718178,0.00718178
84.85,0.0717819,9.92822,10,-0.00717819,0.00717819,-0.00717819,0.00717819
84.86,0.071746,9.92825,10,-0.0071746,0.0071746,-0.0071746,0.0071746
84.87,0.0717101,9.92829,10,-0.00717101,0.00717101,-0.00717101,0.00717101
84.88,0.0716743,9.92833,10,-0.00716743,0.00716743,-0.00716743,0.00716743
84.89,0.0716384,9.92836,10,-0.00716384,0.00716384,-0.00716384,0.00716384
84.9,0.0716026,9.9284,10,-0.00716026,0.00716026,-0.00716026,0.00716026
84.91,0.0715668,9.92843,10,-0.00715668,0.00715668,-0.00715668,0.00715668
84.92,0.071531,9.92847,10,-0.0071531,0.0071531,-0.0071531,0.0071531
84.93,0.0714953,9.9285,10,-0.00714953,0.00714953,-0.00714953,0.00714953
84.94,0.0714595,9.92854,10,-0.00714595,0.00714595,-0.00714595,0.00714595
84.95,0.0714238,9.92858,10,-0.00714238,0.00714238,-0.00714238,0.00714238
84.96,0.0713881,9.92861,10,-0.00713881,0.00713881,-0.00713881,0.00713881
84.97,0.0713524,9.92865,10,-0.00713524,0.00713524,-0.00713524,0.00713524
84.98,0.0713167,9.92868,10,-0.00713167,0.00713167,-0.00713167,0.00713167
84.99,0.071281,9.92872,10,-0.0071281,0.0071281,-0.0071281,0.0071281
85,0.0712454,9.92875,10,-0.00712454,0.00712454,-0.00712454,0.00712454
85.01,0.0712098,9.92879,10,-0.00712098,0.00712098,-0.00712098,0.00712098
85.02,0.0711742,9.92883,10,-0.00711742,0.00711742,-0.00711742,0.00711742
85.03,0.0711386,9.92886,10,-0.00711386,0.00711386,-0.00711386,0.00711386
85.04,0.071103,9.9289,10,-0.0071103,0.0071103,-0.0071103,0.0071103
85.05,0.0710675,9.92893,10,-0.00710675,0.00710675,-0.00710675,0.00710675
85.06,0.0710319,9.92897,10,-0.00710319,0.00710319,-0.00710319,0.00710319
85.07,0.0709964,9.929,10,-0.00709964,0.00709964,-0.00709964,0.00709964
85.08,0.0709609,9.92904,10,-0.00709609,0.00709609,-0.00709609,0.00709609
85.09,0.0709254,9.92907,10,-0.00709254,0.00709254,-0.00709254,0.00709254
85.1,0.07089,9.92911,10,-0.007089,0.007089,-0.007089,0.007089
85.11,0.0708545,9.92915,10,-0.00708545,0.00708545,-0.00708545,0.00708545
85.12,0.0708191,9.92918,10,-0.00708191,0.00708191,-0.00708191,0.00708191
85.13,0.0707837,9.92922,10,-0.00707837,0.00707837,-0.00707837,0.00707837
85.14,0.0707483,9.92925,10,-0.00707483,0.00707483,-0.00707483,0.00707483
85.15,0.0707129,9.92929,10,-0.00707129,0.00707129,-0.00707129,0.00707129
85.16,0.0706776,9.92932,10,-0.00706776,0.00706776,-0.00706776,0.00706776
85.17,0.0706422,9.92936,10,-0.00706422,0.00706422,-0.00706422,0.00706422
85.18,0.0706069,9.92939,10,-0.00706069,0.00706069,-0.00706069,0.00706069
85.19,0.0705716,9.92943,10,-0.00705716,0.00705716,-0.00705716,0.00705716
85.2,0.0705363,9.92946,10,-0.00705363,0.00705363,-0.00705363,0.00705363
85.21,0.0705011,9.9295,10,-0.00705011,0.00705011,-0.00705011,0.00705011
85.22,0.0704658,9.92953,10,-0.00704658,0.00704658,-0.00704658,0.00704658
85.23,0.0704306,9.92957,10,-0.00704306,0.00704306,-0.00704306,0.00704306
85.24,0.0703954,9.9296,10,-0.00703954,0.00703954,-0.00703954,0.00703954
85.25,0.0703602,9.92964,10,-0.00703602,0.00703602,-0.00703602,0.00703602
85.26,0.070325,9.92968,10,-0.0070325,0.0070325,-0.0070325,0.0070325
85.27,0.0702898,9.92971,10,-0.00702898,0.00702898,-0.00702898,0.00702898
85.28,0.0702547,9.92975,10,-0.00702547,0.00702547,-0.00702547,0.00702547
85.29,0.0702195,9.92978,10,-0.00702195,0.00702195,-0.00702195,0.00702195
85.3,0.0701844,9.92982,10,-0.00701844,0.00701844,-0.00701844,0.00701844
85.31,0.0701493,9.92985,10,-0.00701493,0.00701493,-0.00701493,0.00701493
85.32,0.0701143,9.92989,10,-0.00701143,0.00701143,-0.00701143,0.00701143
85.33,0.0700792,9.92992,10,-0.00700792,0.00700792,-0.00700792,0.00700792
85.34,0.0700442,9.92996,10,-0.00700442,0.00700442,-0.00700442,0.00700442
85.35,0.0700092,9.92999,10,-0.00700092,0.00700092,-0.00700092,0.00700092
85.36,0.0699741,9.93003,10,-0.00699741,0.00699741,-0.00699741,0.00699741
85.37,0.0699392,9.93006,10,-0.00699392,0.00699392,-0.00699392,0.00699392
85.38,0.0699042,9.9301,10,-0.00699042,0.00699042,-0.00699042,0.00699042
85.39,0.0698692,9.93013,10,-0.00698692,0.00698692,-0.00698692,0.00698692
85.4,0.0698343,9.93017,10,-0.00698343,0.00698343,-0.00698343,0.00698343
85.41,0.0697994,9.9302,10,-0.00697994,0.00697994,-0.00697994,0.00697994
85.42,0.0697645,9.93024,10,-0.00697645,0.00697645,-0.00697645,0.00697645
85.43,0.0697296,9.93027,10,-0.00697296,0.00697296,-0.00697296,0.00697296
85.44,0.0696947,9.93031,10,-0.00696947,0.00696947,-0.00696947,0.00696947
85.45,0.0696599,9.93034,10,-0.00696599,0.00696599,-0.00696599,0.00696599
85.46,0.0696251,9.93037,10,-0.00696251,0.00696251,-0.00696251,0.00696251
85.47,0.0695902,9.93041,10,-0.00695902,0.00695902,-0.00695902,0.00695902
85.48,0.0695555,9.93044,10,-0.00695555,0.00695555,-0.00695555,0.00695555
85.49,0.0695207,9.93048,10,-0.00695207,0.00695207,-0.00695207,0.00695207
85.5,0.0694859,9.93051,10,-0.00694859,0.00694859,-0.00694859,0.00694859
85.51,0.0694512,9.93055,10,-0.00694512,0.00694512,-0.00694512,0.00694512
85.52,0.0694164,9.93058,10,-0.00694164,0.00694164,-0.00694164,0.00694164
85.53,0.0693817,9.93062,10,-0.00693817,0.00693817,-0.00693817,0.00693817
85.54,0.069347,9.93065,10,-0.0069347,0.0069347,-0.0069347,0.0069347
85.55,0.0693124,9.93069,10,-0.00693124,0.00693124,-0.00693124,0.00693124
85.56,0.0692777,9.93072,10,-0.00692777,0.00692777,-0.00692777,0.00692777
85.57,0.0692431,9.93076,10,-0.00692431,0.00692431,-0.00692431,0.00692431
85.58,0.0692085,9.93079,10,-0.00692085,0.00692085,-0.00692085,0.00692085
85.59,0.0691739,9.93083,10,-0.00691739,0.00691739,-0.00691739,0.00691739
85.6,0.0691393,9.93086,10,-0.00691393,0.00691393,-0.00691393,0.00691393
85.61,0.0691047,9.9309,10,-0.00691047,0.00691047,-0.00691047,0.00691047
85.62,0.0690701,9.93093,10,-0.00690701,0.00690701,-0.00690701,0.00690701
85.63,0.0690356,9.93096,10,-0.00690356,0.00690356,-0.00690356,0.00690356
85.64,0.0690011,9.931,10,-0.00690011,0.00690011,-0.00690011,0.00690011
85.65,0.0689666,9.93103,10,-0.00689666,0.00689666,-0.00689666,0.00689666
85.66,0.0689321,9.93107,10,-0.00689321,0.00689321,-0.00689321,0.00689321
85.67,0.0688976,9.9311,10,-0.00688976,0.00688976,-0.00688976,0.00688976
85.68,0.0688632,9.93114,10,-0.00688632,0.00688632,-0.00688632,0.00688632
85.69,0.0688288,9.93117,10,-0.00688288,0.00688288,-0.00688288,0.00688288
85.7,0.0687943,9.93121,10,-0.00687943,0.00687943,-0.00687943,0.00687943
85.71,0.06876,9.93124,10,-0.006876,0.006876,-0.006876,0.006876
85.72,0.0687256,9.93127,10,-0.00687256,0.00687256,-0.00687256,0.00687256
85.73,0.0686912,9.93131,10,-0.00686912,0.00686912,-0.00686912,0.00686912
85.74,0.0686569,9.93134,10,-0.00686569,0.00686569,-0.00686569,0.00686569
85.75,0.0686225,9.93138,10,-0.00686225,0.00686225,-0.00686225,0.00686225
85.76,0.0685882,9.93141,10,-0.00685882,0.00685882,-0.00685882,0.00685882
85.77,0.0685539,9.93145,10,-0.00685539,0.00685539,-0.00685539,0.00685539
85.78,0.0685197,9.93148,10,-0.00685197,0.00685197,-0.00685197,0.00685197
85.79,0.0684854,9.93151,10,-0.00684854,0.00684854,-0.00684854,0.00684854
85.8,0.0684511,9.93155,10,-0.00684511,0.00684511,-0.00684511,0.00684511
85.81,0.0684169,9.93158,10,-0.00684169,0.00684169,-0.00684169,0.00684169
85.82,0.0683827,9.93162,10,-0.00683827,0.00683827,-0.00683827,0.00683827
85.83,0.0683485,9.93165,10,-0.00683485,0.00683485,-0.00683485,0.00683485
85.84,0.0683143,9.93169,10,-0.00683143,0.00683143,-0.00683143,0.00683143
85.85,0.0682802,9.93172,10,-0.00682802,0.00682802,-0.00682802,0.00682802
85.86,0.0682461,9.93175,10,-0.00682461,0.00682461,-0.00682461,0.00682461
85.87,0.0682119,9.93179,10,-0.00682119,0.00682119,-0.00682119,0.00682119
85.88,0.0681778,9.93182,10,-0.00681778,0.00681778,-0.00681778,0.00681778
85.89,0.0681437,9.93186,10,-0.00681437,0.00681437,-0.00681437,0.00681437
85.9,0.0681097,9.93189,10,-0.00681097,0.00681097,-0.00681097,0.00681097
85.91,0.0680756,9.93192,10,-0.00680756,0.00680756,-0.00680756,0.00680756
85.92,0.0680416,9.93196,10,-0.00680416,0.00680416,-0.00680416,0.00680416
85.93,0.0680075,9.93199,10,-0.00680075,0.00680075,-0.00680075,0.00680075
85.94,0.0679735,9.93203,10,-0.00679735,0.00679735,-0.00679735,0.00679735
85.95,0.0679396,9.93206,10,-0.00679396,0.00679396,-0.00679396,0.00679396
85.96,0.0679056,9.93209,10,-0.00679056,0.00679056,-0.00679056,0.00679056
85.97,0.0678716,9.93213,10,-0.00678716,0.00678716,-0.00678716,0.00678716
85.98,0.0678377,9.93216,10,-0.00678377,0.00678377,-0.00678377,0.00678377
85.99,0.0678038,9.9322,10,-0.00678038,0.00678038,-0.00678038,0.00678038
86,0.0677699,9.93223,10,-0.00677699,0.00677699,-0.00677699,0.00677699
86.01,0.067736,9.93226,10,-0.0067736,0.0067736,-0.0067736,0.0067736
86.02,0.0677021,9.9323,10,-0.00677021,0.00677021,-0.00677021,0.00677021
86.03,0.0676683,9.93233,10,-0.00676683,0.00676683,-0.00676683,0.00676683
86.04,0.0676344,9.93237,10,-0.00676344,0.00676344,-0.00676344,0.00676344
86.05,0.0676006,9.9324,10,-0.00676006,0.00676006,-0.00676006,0.00676006
86.06,0.0675668,9.93243,10,-0.00675668,0.00675668,-0.00675668,0.00675668
86.07,0.067533,9.93247,10,-0.0067533,0.0067533,-0.0067533,0.0067533
86.08,0.0674993,9.9325,10,-0.00674993,0.00674993,-0.00674993,0.00674993
86.09,0.0674655,9.93253,10,-0.00674655,0.00674655,-0.00674655,0.00674655
86.1,0.0674318,9.93257,10,-0.00674318,0.00674318,-0.00674318,0.00674318
86.11,0.0673981,9.9326,10,-0.00673981,0.00673981,-0.00673981,0.00673981
86.12,0.0673644,9.93264,10,-0.00673644,0.00673644,-0.00673644,0.00673644
86.13,0.0673307,9.93267,10,-0.00673307,0.00673307,-0.00673307,0.00673307
86.14,0.067297,9.9327,10,-0.0067297,0.0067297,-0.0067297,0.0067297
86.15,0.0672634,9.93274,10,-0.00672634,0.00672634,-0.00672634,0.00672634
86.16,0.0672297,9.93277,10,-0.00672297,0.00672297,-0.00672297,0.00672297
86.17,0.0671961,9.9328,10,-0.00671961,0.00671961,-0.00671961,0.00671961
86.18,0.0671625,9.93284,10,-0.00671625,0.00671625,-0.00671625,0.00671625
86.19,0.067129,9.93287,10,-0.0067129,0.0067129,-0.0067129,0.0067129
86.2,0.0670954,9.9329,10,-0.00670954,0.00670954,-0.00670954,0.00670954
86.21,0.0670618,9.93294,10,-0.00670618,0.00670618,-0.00670618,0.00670618
86.22,0.0670283,9.93297,10,-0.00670283,0.00670283,-0.00670283,0.00670283
86.23,0.0669948,9.93301,10,-0.00669948,0.00669948,-0.00669948,0.00669948
86.24,0.0669613,9.93304,10,-0.00669613,0.00669613,-0.00669613,0.00669613
86.25,0.0669278,9.93307,10,-0.00669278,0.00669278,-0.00669278,0.00669278
86.26,0.0668944,9.93311,10,-0.00668944,0.00668944,-0.00668944,0.00668944
86.27,0.0668609,9.93314,10,-0.00668609,0.00668609,-0.00668609,0.00668609
86.28,0.0668275,9.93317,10,-0.00668275,0.00668275,-0.00668275,0.00668275
86.29,0.0667941,9.93321,10,-0.00667941,0.00667941,-0.00667941,0.00667941
86.3,0.0667607,9.93324,10,-0.00667607,0.00667607,-0.00667607,0.00667607
86.31,0.0667273,9.93327,10,-0.00667273,0.00667273,-0.00667273,0.00667273
86.32,0.0666939,9.93331,10,-0.00666939,0.00666939,-0.00666939,0.00666939
86.33,0.0666606,9.93334,10,-0.00666606,0.00666606,-0.00666606,0.00666606
86.34,0.0666272,9.93337,10,-0.00666272,0.00666272,-0.00666272,0.00666272
86.35,0.0665939,9.93341,10,-0.00665939,0.00665939,-0.00665939,0.00665939
86.36,0.0665606,9.93344,10,-0.00665606,0.00665606,-0.00665606,0.00665606
86.37,0.0665274,9.93347,10,-0.00665274,0.00665274,-0.00665274,0.00665274
86.38,0.0664941,9.93351,10,-0.00664941,0.00664941,-0.00664941,0.00664941
86.39,0.0664608,9.93354,10,-0.00664608,0.00664608,-0.00664608,0.00664608
86.4,0.0664276,9.93357,10,-0.00664276,0.00664276,-0.00664276,0.00664276
86.41,0.0663944,9.93361,10,-0.00663944,0.00663944,-0.00663944,0.00663944
86.42,0.0663612,9.93364,10,-0.00663612,0.00663612,-0.00663612,0.00663612
86.43,0.066328,9.93367,10,-0.0066328,0.0066328,-0.0066328,0.0066328
86.44,0.0662949,9.93371,10,-0.00662949,0.00662949,-0.00662949,0.00662949
86.45,0.0662617,9.93374,10,-0.00662617,0.00662617,-0.00662617,0.00662617
86.46,0.0662286,9.93377,10,-0.00662286,0.00662286,-0.00662286,0.00662286
86.47,0.0661955,9.9338,10,-0.00661955,0.00661955,-0.00661955,0.00661955
86.48,0.0661624,9.93384,10,-0.00661624,0.00661624,-0.00661624,0.00661624
86.49,0.0661293,9.93387,10,-0.00661293,0.00661293,-0.00661293,0.00661293
86.5,0.0660962,9.9339,10,-0.00660962,0.00660962,-0.00660962,0.00660962
86.51,0.0660632,9.93394,10,-0.00660632,0.00660632,-0.00660632,0.00660632
86.52,0.0660301,9.93397,10,-0.00660301,0.00660301,-0.00660301,0.00660301
86.53,0.0659971,9.934,10,-0.00659971,0.00659971,-0.00659971,0.00659971
86.54,0.0659641,9.93404,10,-0.00659641,0.00659641,-0.00659641,0.00659641
86.55,0.0659311,9.93407,10,-0.00659311,0.00659311,-0.00659311,0.00659311
86.56,0.0658982,9.9341,10,-0.00658982,0.00658982,-0.00658982,0.00658982
86.57,0.0658652,9.93413,10,-0.00658652,0.00658652,-0.00658652,0.00658652
86.58,0.0658323,9.93417,10,-0.00658323,0.00658323,-0.00658323,0.00658323
86.59,0.0657994,9.9342,10,-0.00657994,0.00657994,-0.00657994,0.00657994
86.6,0.0657665,9.93423,10,-0.00657665,0.00657665,-0.00657665,0.00657665
86.61,0.0657336,9.93427,10,-0.00657336,0.00657336,-0.00657336,0.00657336
86.62,0.0657007,9.9343,10,-0.00657007,0.00657007,-0.00657007,0.00657007
86.63,0.0656679,9.93433,10,-0.00656679,0.00656679,-0.00656679,0.00656679
86.64,0.065635,9.93436,10,-0.0065635,0.0065635,-0.0065635,0.0065635
86.65,0.0656022,9.9344,10,-0.00656022,0.00656022,-0.00656022,0.00656022
86.66,0.0655694,9.93443,10,-0.00655694,0.00655694,-0.00655694,0.00655694
86.67,0.0655366,9.93446,10,-0.00655366,0.00655366,-0.00655366,0.00655366
86.68,0.0655039,9.9345,10,-0.00655039,0.00655039,-0.00655039,0.00655039
86.69,0.0654711,9.93453,10,-0.00654711,0.00654711,-0.00654711,0.00654711
86.7,0.0654384,9.93456,10,-0.00654384,0.00654384,-0.00654384,0.00654384
86.71,0.0654057,9.93459,10,-0.00654057,0.00654057,-0.00654057,0.00654057
86.72,0.065373,9.93463,10,-0.0065373,0.0065373,-0.0065373,0.0065373
86.73,0.0653403,9.93466,10,-0.00653403,0.00653403,-0.00653403,0.00653403
86.74,0.0653076,9.93469,10,-0.00653076,0.00653076,-0.00653076,0.00653076
86.75,0.065275,9.93473,10,-0.0065275,0.0065275,-0.0065275,0.0065275
86.76,0.0652423,9.93476,10,-0.00652423,0.00652423,-0.00652423,0.00652423
86.77,0.0652097,9.93479,10,-0.00652097,0.00652097,-0.00652097,0.00652097
86.78,0.0651771,9.93482,10,-0.00651771,0.00651771,-0.00651771,0.00651771
86.79,0.0651445,9.93486,10,-0.00651445,0.00651445,-0.00651445,0.00651445
86.8,0.0651119,9.93489,10,-0.00651119,0.00651119,-0.00651119,0.00651119
86.81,0.0650794,9.93492,10,-0.00650794,0.00650794,-0.00650794,0.00650794
86.82,0.0650468,9.93495,10,-0.00650468,0.00650468,-0.00650468,0.00650468
86.83,0.0650143,9.93499,10,-0.00650143,0.00650143,-0.00650143,0.00650143
86.84,0.0649818,9.93502,10,-0.00649818,0.00649818,-0.00649818,0.00649818
86.85,0.0649493,9.93505,10,-0.00649493,0.00649493,-0.00649493,0.00649493
86.86,0.0649168,9.93508,10,-0.00649168,0.00649168,-0.00649168,0.00649168
86.87,0.0648844,9.93512,10,-0.00648844,0.00648844,-0.00648844,0.00648844
86.88,0.0648519,9.93515,10,-0.00648519,0.00648519,-0.00648519,0.00648519
86.89,0.0648195,9.93518,10,-0.00648195,0.00648195,-0.00648195,0.00648195
86.9,0.0647871,9.93521,10,-0.00647871,0.00647871,-0.00647871,0.00647871
86.91,0.0647547,9.93525,10,-0.00647547,0.00647547,-0.00647547,0.00647547
86.92,0.0647223,9.93528,10,-0.00647223,0.00647223,-0.00647223,0.00647223
86.93,0.06469,9.93531,10,-0.006469,0.006469,-0.006469,0.006469
86.94,0.0646576,9.93534,10,-0.00646576,0.00646576,-0.00646576,0.00646576
86.95,0.0646253,9.93537,10,-0.00646253,0.00646253,-0.00646253,0.00646253
86.96,0.064593,9.93541,10,-0.0064593,0.0064593,-0.0064593,0.0064593
86.97,0.0645607,9.93544,10,-0.00645607,0.00645607,-0.00645607,0.00645607
86.98,0.0645284,9.93547,10,-0.00645284,0.00645284,-0.00645284,0.00645284
86.99,0.0644961,9.9355,10,-0.00644961,0.00644961,-0.00644961,0.00644961
87,0.0644639,9.93554,10,-0.00644639,0.00644639,-0.00644639,0.00644639
87.01,0.0644317,9.93557,10,-0.00644317,0.00644317,-0.00644317,0.00644317
87.02,0.0643994,9.9356,10,-0.00643994,0.00643994,-0.00643994,0.00643994
87.03,0.0643672,9.93563,10,-0.00643672,0.00643672,-0.00643672,0.00643672
87.04,0.0643351,9.93566,10,-0.00643351,0.00643351,-0.00643351,0.00643351
87.05,0.0643029,9.9357,10,-0.00643029,0.00643029,-0.00643029,0.00643029
87.06,0.0642707,9.93573,10,-0.00642707,0.00642707,-0.00642707,0.00642707
87.07,0.0642386,9.93576,10,-0.00642386,0.00642386,-0.00642386,0.00642386
87.08,0.0642065,9.93579,10,-0.00642065,0.00642065,-0.00642065,0.00642065
87.09,0.0641744,9.93583,10,-0.00641744,0.00641744,-0.00641744,0.00641744
87.1,0.0641423,9.93586,10,-0.00641423,0.00641423,-0.00641423,0.00641423
87.11,0.0641102,9.93589,10,-0.00641102,0.00641102,-0.00641102,0.00641102
87.12,0.0640782,9.93592,10,-0.00640782,0.00640782,-0.00640782,0.00640782
87.13,0.0640461,9.93595,10,-0.00640461,0.00640461,-0.00640461,0.00640461
87.14,0.0640141,9.93599,10,-0.00640141,0.00640141,-0.00640141,0.00640141
87.15,0.0639821,9.93602,10,-0.00639821,0.00639821,-0.00639821,0.00639821
87.16,0.0639501,9.93605,10,-0.00639501,0.00639501,-0.00639501,0.00639501
87.17,0.0639181,9.93608,10,-0.00639181,0.00639181,-0.00639181,0.00639181
87.18,0.0638862,9.93611,10,-0.00638862,0.00638862,-0.00638862,0.00638862
87.19,0.0638542,9.93615,10,-0.00638542,0.00638542,-0.00638542,0.00638542
87.2,0.0638223,9.93618,10,-0.00638223,0.00638223,-0.00638223,0.00638223
